avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
-0.0973,2,-0.0973,0.0,ICE,0.0
19.2853,6,-0.0962,300.4609,IQV,33.3333
-0.0907,2,-0.0907,0.0,KLAC,0.0
34.8939,2,34.8939,,LMT,100.0
-0.0973,2,-0.0973,0.0,LOW,0.0
-0.0968,2,-0.0968,0.0,LRCX,0.0
25.8902,6,-0.0967,11.7066,LULU,33.3333
-0.0953,4,-0.0953,0.0,LYV,0.0
-0.0975,2,-0.0975,0.0,MA,0.0
0.754,6,-0.0794,11.8967,MAR,16.6667
-3.4834,4,-3.4834,0.0,MET,0.0
0.443,10,-0.0967,6.12,META,10.0
11.6564,6,-0.0787,219.5572,MPC,33.3333
-0.0972,4,-0.0972,0.0,MS,0.0
-5.8896,2,-5.8896,0.0,MSFT,0.0
-0.0939,6,-0.0932,0.0,MU,0.0
4.7899,16,-0.0938,2.9423,NFLX,25.0
75.953,2,75.953,,NKE,100.0
-0.094,6,-0.0936,0.0,NOW,0.0
31.7429,4,25.563,663.6905,NSC,50.0
-0.0958,2,-0.0958,0.0,NUE,0.0
-3.4507,6,-0.0941,0.0,NVDA,0.0
-0.0973,6,-0.0976,0.0,ORCL,0.0
-4.5144,2,-4.5144,0.0,ORLY,0.0
-0.0872,4,-0.0872,0.0,OXY,0.0
14.9241,10,-0.096,222.4585,PANW,30.0
43.4053,2,43.4053,,PEG,100.0
-0.0953,4,-0.0952,0.0,PFE,0.0
-4.9196,2,-4.9196,0.0,PG,0.0
-0.0973,2,-0.0973,0.0,PGR,0.0
-5.8084,4,-5.8084,0.0,PH,0.0
-0.0939,2,-0.0939,0.0,PINS,0.0
-0.0967,4,-0.0968,0.0,PNC,0.0
-5.9109,2,-5.9109,0.0,PRU,0.0
15.4322,6,-0.0874,254.5408,PSX,33.3333
-0.0136,6,-0.0926,0.8255,PYPL,16.6667
-0.0918,14,-0.0931,0.0,RCL,0.0
24.0196,2,24.0196,,REGN,100.0
-0.0959,4,-0.0959,0.0,ROK,0.0
46.6342,8,-0.0933,661.5407,ROKU,25.0
-0.0975,2,-0.0975,0.0,ROST,0.0
-0.0976,2,-0.0976,0.0,SBUX,0.0
-0.0961,6,-0.0963,0.0,SCHW,0.0
-0.0972,2,-0.0972,0.0,SHW,0.0
-0.0907,6,-0.0902,0.0,SLB,0.0
-0.0933,10,-0.0922,0.0,SNAP,0.0
-0.0926,6,-0.0925,0.0,SNOW,0.0
23.3838,2,23.3838,,SO,100.0
-0.0863,2,-0.0863,0.0,SPG,0.0
-7.5399,4,-7.5399,0.0,SPOT,0.0
28.5855,2,28.5855,,SRE,100.0
15.6506,6,-0.0973,5.1227,STLD,33.3333
-0.0939,2,-0.0939,0.0,TGT,0.0
-0.0971,2,-0.0971,0.0,TJX,0.0
-0.0934,8,-0.0935,0.0,TMUS,0.0
1.3975,4,-0.0938,20.7523,TRV,25.0
-0.0953,10,-0.0967,0.0,TSLA,0.0
-0.0977,2,-0.0977,0.0,TSM,0.0
-0.0961,2,-0.0961,0.0,TTWO,0.0
0.3126,2,0.3126,7.3992,UNH,50.0
-0.0951,2,-0.0951,0.0,UNP,0.0
-0.0968,6,-0.0971,0.0,USB,0.0
-8.1623,2,-8.1623,0.0,VLO,0.0
68.12,2,68.12,,VRTX,100.0
-0.0976,2,-0.0976,0.0,VZ,0.0
-0.0762,4,-0.0762,0.0,WELL,0.0
-0.0979,2,-0.0979,0.0,WFC,0.0
12.4489,4,7.2161,257.6789,XOM,50.0
-0.0887,2,-0.0887,0.0,YUM,0.0
