applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,21,2020-04-02,714,BUY_STARTER,NEXT_OPEN,73.63,quality_dislocation,0,3,2020-05-04,735,80.8886,TRAILING_STOP_EXIT,short_term,64.4886,-3.3003,BEAR_RISK_OFF,48.9635,19.9104,20.0,0.25,9.7488,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,80.486,True,AEP
,TECHNICAL_NATIVE,2,2023-03-20,1459,BUY_FULL,NEXT_OPEN,230.58,quality_dislocation,0,3,2023-03-22,1461,230.58,STOP_LOSS_EXIT,medium_term,222.019,-0.4294,BEAR_RISK_OFF,0.4554,2.0383,1.0,1.0,0.0093,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,232.7203,True,AMGN
,TECHNICAL_NATIVE,20,2023-03-20,1459,BUY_FULL,NEXT_OPEN,230.58,quality_dislocation,0,3,2023-04-18,1479,245.67,TRAILING_STOP_EXIT,short_term,223.146,-0.4294,BEAR_RISK_OFF,50.9942,11.2152,20.0,1.0,5.7191,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,236.1555,True,AMGN
,TECHNICAL_NATIVE,5,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,231.15,quality_dislocation,0,3,2022-03-07,1199,231.15,STOP_LOSS_EXIT,medium_term,216.7,-1.9338,BEAR_RISK_OFF,0.4471,3.4956,1.0,0.5,0.0156,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,234.7625,True,AMT
,TECHNICAL_NATIVE,18,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,231.15,quality_dislocation,0,3,2022-03-24,1212,231.15,TRAILING_STOP_EXIT,short_term,217.8,-1.9338,BEAR_RISK_OFF,11.5685,7.4886,20.0,0.5,0.8663,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,241.1625,True,AMT
,TECHNICAL_NATIVE,19,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,233.2,quality_dislocation,0,3,2022-06-14,1268,233.2,STOP_LOSS_EXIT,medium_term,218.6897,-1.711,BEAR_RISK_OFF,0.0957,16.2479,1.0,0.5,0.0156,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,236.8276,True,AMT
,TECHNICAL_NATIVE,18,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,233.2,quality_dislocation,0,3,2022-06-13,1267,247.3686,TRAILING_STOP_EXIT,short_term,219.7998,-1.711,BEAR_RISK_OFF,35.22,16.2479,20.0,0.5,5.7225,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,243.2501,True,AMT
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.8425,quality_dislocation,0,1,2022-05-24,1254,24.4342,STOP_LOSS_EXIT,medium_term,24.4342,-9.4533,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.972,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,27.4446,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.8425,quality_dislocation,0,1,2022-05-24,1254,24.5582,STOP_LOSS_EXIT,short_term,24.5582,-9.4533,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.51,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,28.5557,False,ANET
,TECHNICAL_NATIVE,2,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,3,2022-06-03,1261,25.875,STOP_LOSS_EXIT,medium_term,23.9404,-2.4155,BEAR_RISK_OFF,0.7188,2.6,1.0,0.5,0.0187,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,26.3586,True,ANET
,TECHNICAL_NATIVE,7,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,1,2022-06-10,1266,24.062,STOP_LOSS_EXIT,short_term,24.062,-8.6184,BEAR_RISK_OFF,-269.4909,2.6,0.0,0.5,-7.0068,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,27.2348,False,ANET
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-06-29,1278,23.5625,STOP_LOSS_EXIT,medium_term,21.9446,-0.7215,BEAR_RISK_OFF,0.2505,6.8541,1.0,0.5,0.0172,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,23.967,True,ANET
,TECHNICAL_NATIVE,4,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-06-29,1278,23.5625,TRAILING_STOP_EXIT,short_term,22.056,-0.7215,BEAR_RISK_OFF,13.9926,6.8541,20.0,0.5,0.9591,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,24.6924,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,3,2025-03-26,1965,83.51,STOP_LOSS_EXIT,medium_term,74.86,-4.1911,BEAR_RISK_OFF,0.445,5.8185,1.0,0.5,0.0259,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,85.6725,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,1,2025-03-31,1968,75.24,STOP_LOSS_EXIT,short_term,75.24,-10.7532,BEAR_RISK_OFF,-170.1986,5.8185,0.0,0.5,-9.903,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,89.7125,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-11-05,2120,140.42,MAX_SIM_WINDOW_EXIT,medium_term,60.5623,-8.9928,BEAR_RISK_OFF,72.5825,125.4203,1.0,0.5,91.0332,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,76.3219,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,30,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-05-29,2009,90.3796,TRAILING_STOP_EXIT,short_term,59.1614,-8.9928,BEAR_RISK_OFF,60.3382,35.9437,20.0,0.5,21.6878,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,83.6764,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,STOP_LOSS_EXIT,medium_term,116.3974,-7.0169,BEAR_RISK_OFF,0.2499,17.2544,1.0,0.25,0.0431,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,146.7256,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-04-01,713,140.66,TRAILING_STOP_EXIT,short_term,116.9883,-7.0169,BEAR_RISK_OFF,14.6302,17.2544,20.0,0.25,2.5244,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,158.4138,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-10-22,855,146.48,MAX_SIM_WINDOW_EXIT,medium_term,116.3974,-3.5108,BEAR_RISK_OFF,26.4482,31.931,1.0,0.25,8.4452,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,139.6631,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-05-07,738,156.8857,TRAILING_STOP_EXIT,short_term,116.9883,-3.5108,BEAR_RISK_OFF,53.3083,28.072,20.0,0.25,14.9647,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,148.5263,True,AVB
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-06-30,1279,192.36,STOP_LOSS_EXIT,medium_term,180.5998,-0.2235,BEAR_RISK_OFF,0.3012,5.0738,1.0,0.5,0.0153,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,195.3001,True,AVB
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-06-30,1279,192.36,TRAILING_STOP_EXIT,short_term,181.5165,-0.2235,BEAR_RISK_OFF,16.6652,5.0738,20.0,0.5,0.8456,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,200.4926,True,AVB
,TECHNICAL_NATIVE,2,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,3,2022-10-26,1361,176.1,STOP_LOSS_EXIT,medium_term,165.5293,-1.3572,BEAR_RISK_OFF,0.726,2.067,1.0,0.5,0.015,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,178.7427,True,AVB
,TECHNICAL_NATIVE,9,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,1,2022-11-04,1368,166.3695,STOP_LOSS_EXIT,short_term,166.3695,-8.7848,BEAR_RISK_OFF,-267.3225,2.067,0.0,0.5,-5.5256,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,183.3979,False,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-10-15,850,1193.26,MAX_SIM_WINDOW_EXIT,medium_term,674.6363,-12.9858,BEAR_RISK_OFF,80.5376,45.7089,1.0,0.5,36.8129,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,919.0659,True,AZO
HIGH_ATR_CAP,TECHNICAL_NATIVE,54,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-06-12,763,1085.7814,TRAILING_STOP_EXIT,short_term,678.0609,-12.9858,BEAR_RISK_OFF,65.3547,35.3961,20.0,0.5,23.133,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,1014.2693,True,AZO
,TECHNICAL_NATIVE,102,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-05-30,501,21.19,STOP_LOSS_EXIT,medium_term,19.7887,-3.0675,BEAR_RISK_OFF,0.047,35.2053,1.0,1.0,0.0165,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,21.5403,True,BKR
,TECHNICAL_NATIVE,45,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-03-08,444,25.6564,TRAILING_STOP_EXIT,short_term,19.8891,-3.0675,BEAR_RISK_OFF,59.6247,29.8254,20.0,1.0,17.7833,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,22.1657,True,BKR
,TECHNICAL_NATIVE,8,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-06-14,512,22.13,STOP_LOSS_EXIT,medium_term,20.4923,-3.0727,BEAR_RISK_OFF,0.2496,7.4108,1.0,0.5,0.0185,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,22.5394,True,BKR
,TECHNICAL_NATIVE,8,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-06-14,512,22.13,TRAILING_STOP_EXIT,short_term,20.394,-3.0727,BEAR_RISK_OFF,15.878,7.4108,20.0,0.5,1.1767,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,23.432,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-10-15,850,13.45,MAX_SIM_WINDOW_EXIT,medium_term,8.9832,-19.8642,BEAR_RISK_OFF,22.0784,63.837,1.0,0.5,14.0942,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,12.4792,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-06-11,762,16.8229,TRAILING_STOP_EXIT,short_term,9.0288,-19.8642,BEAR_RISK_OFF,59.1352,63.837,20.0,0.5,37.7501,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,13.8434,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.4374,STOP_LOSS_EXIT,medium_term,26.4374,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.5211,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,29.5156,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.5716,STOP_LOSS_EXIT,short_term,26.5716,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.0567,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,30.6463,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,3,2025-04-21,1982,37.78,STOP_LOSS_EXIT,medium_term,33.096,-1.0323,BEAR_RISK_OFF,0.6888,4.4997,1.0,0.25,0.031,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,38.951,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,1,2025-07-14,2039,39.87,MAX_SIM_WINDOW_EXIT,short_term,33.264,-8.523,BEAR_RISK_OFF,69.6668,7.9407,0.0,0.25,5.532,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,41.167,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-04-01,713,30.31,STOP_LOSS_EXIT,medium_term,23.7385,-2.7714,BEAR_RISK_OFF,0.5588,9.6998,1.0,0.25,0.0542,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,31.9529,True,BSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-05-14,743,34.7064,TRAILING_STOP_EXIT,short_term,23.859,-2.7714,BEAR_RISK_OFF,54.8933,26.9548,20.0,0.25,14.7964,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,35.1482,True,BSX
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2022-06-30,1279,37.16,STOP_LOSS_EXIT,medium_term,34.8859,-0.4844,BEAR_RISK_OFF,0.5122,2.9871,1.0,0.5,0.0153,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,37.7285,True,BSX
,TECHNICAL_NATIVE,42,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2022-08-23,1316,41.0107,TRAILING_STOP_EXIT,short_term,34.6332,-2.718,BEAR_RISK_OFF,61.3403,15.1776,20.0,0.5,9.31,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,39.0551,True,BSX
,TECHNICAL_NATIVE,39,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,180.23,quality_dislocation,0,3,2022-09-01,1323,180.23,STOP_LOSS_EXIT,medium_term,166.7506,-7.2962,BEAR_RISK_OFF,0.1673,11.1746,1.0,0.5,0.0187,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,183.5998,True,CAT
,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,180.23,quality_dislocation,0,1,2022-07-14,1288,167.5971,STOP_LOSS_EXIT,short_term,167.5971,-7.2962,BEAR_RISK_OFF,,0.0,0.0,0.5,-7.0093,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,189.7047,False,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,296.83,quality_dislocation,0,3,2025-11-05,2120,569.15,MAX_SIM_WINDOW_EXIT,medium_term,263.2905,-4.8412,BEAR_RISK_OFF,90.0797,100.8591,1.0,0.25,90.8536,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,305.2149,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,296.83,quality_dislocation,0,3,2025-07-14,2039,405.77,MAX_SIM_WINDOW_EXIT,short_term,264.627,-4.8412,BEAR_RISK_OFF,79.8666,38.8,20.0,0.25,30.9883,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,320.9822,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,301.34,quality_dislocation,0,3,2025-11-12,2125,573.02,MAX_SIM_WINDOW_EXIT,medium_term,264.2459,-1.417,BEAR_RISK_OFF,91.2456,97.8529,1.0,0.25,89.2865,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,310.6135,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,301.34,quality_dislocation,0,3,2025-07-21,2044,410.07,MAX_SIM_WINDOW_EXIT,short_term,265.5873,-1.417,BEAR_RISK_OFF,77.8904,39.3443,20.0,0.25,30.6454,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,328.1545,True,CAT
