applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
,TECHNICAL_NATIVE,31,2018-12-24,394,BUY_STARTER,NEXT_OPEN,37.08,quality_dislocation,0,3,2019-02-08,425,42.1339,TRAILING_STOP_EXIT,short_term,35.7984,-1.4563,BEAR_RISK_OFF,61.8025,19.3366,25.0,0.5,11.9505,BROKEN_CHART_QUALITY_RECOVERY,2018-12-21,,39.6432,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,1,2020-10-15,850,29.96,MAX_SIM_WINDOW_EXIT,medium_term,15.9952,-22.8981,BEAR_RISK_OFF,30.292,53.0802,0.0,0.25,16.079,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,40.5322,False,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,25.81,quality_dislocation,0,1,2020-06-22,769,31.79,MAX_SIM_WINDOW_EXIT,short_term,15.9952,-22.8981,BEAR_RISK_OFF,43.6496,53.0802,0.0,0.25,23.1693,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,45.4396,False,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-09,719,BUY_STARTER,NEXT_OPEN,24.95,quality_dislocation,0,3,2020-10-29,860,31.29,MAX_SIM_WINDOW_EXIT,medium_term,19.6015,-11.2625,BEAR_RISK_OFF,46.4334,58.3567,25.0,0.25,27.097,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,32.9728,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,43,2020-04-09,719,BUY_STARTER,NEXT_OPEN,24.95,quality_dislocation,0,3,2020-06-11,762,35.0028,TRAILING_STOP_EXIT,short_term,19.701,-11.2625,BEAR_RISK_OFF,69.8082,58.3567,25.0,0.25,40.7378,BROKEN_CHART_QUALITY_RECOVERY,2020-04-08,,35.448,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2020-04-24,729,BUY_FULL,NEXT_OPEN,23.14,quality_dislocation,0,3,2020-05-04,735,23.14,STOP_LOSS_EXIT,medium_term,21.8079,-0.0864,BEAR_RISK_OFF,11.6985,18.4529,25.0,0.5,2.1587,BROKEN_CHART_QUALITY_RECOVERY,2020-04-23,,25.1381,True,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,6,2020-04-24,729,BUY_FULL,NEXT_OPEN,23.14,quality_dislocation,0,3,2020-05-04,735,23.4247,TRAILING_STOP_EXIT,short_term,21.9186,-0.0864,BEAR_RISK_OFF,19.3033,18.4529,25.0,0.5,3.562,BROKEN_CHART_QUALITY_RECOVERY,2020-04-23,,25.5828,True,AIG
,TECHNICAL_NATIVE,49,2022-06-23,1274,BUY_FULL,NEXT_OPEN,51.2,quality_dislocation,0,3,2022-09-01,1323,51.2,STOP_LOSS_EXIT,medium_term,48.3438,-5.4687,BEAR_RISK_OFF,16.9743,12.3242,25.0,1.0,2.0919,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,55.4843,True,AIG
,TECHNICAL_NATIVE,14,2022-06-23,1274,BUY_FULL,NEXT_OPEN,51.2,quality_dislocation,0,1,2022-07-14,1288,48.5892,STOP_LOSS_EXIT,short_term,48.5892,-5.4687,BEAR_RISK_OFF,-118.136,4.3164,0.0,1.0,-5.0992,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,56.4216,False,AIG
,TECHNICAL_NATIVE,59,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,50.02,quality_dislocation,0,3,2022-09-23,1338,50.02,STOP_LOSS_EXIT,medium_term,48.3438,-3.2387,BEAR_RISK_OFF,8.3922,14.974,25.0,0.5,1.2566,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,52.5343,True,AIG
,TECHNICAL_NATIVE,9,2022-06-30,1279,BUY_STARTER,NEXT_OPEN,50.02,quality_dislocation,0,1,2022-07-14,1288,48.5892,STOP_LOSS_EXIT,short_term,48.5892,-3.2387,BEAR_RISK_OFF,-60.3714,4.7381,0.0,0.5,-2.8605,BROKEN_CHART_QUALITY_RECOVERY,2022-06-29,,52.8816,False,AIG
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,73.63,quality_dislocation,0,3,2020-10-22,855,92.2,MAX_SIM_WINDOW_EXIT,medium_term,64.1629,-3.3003,BEAR_RISK_OFF,91.6499,25.8998,25.0,0.25,23.7371,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,87.8306,True,AEP
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-04-02,714,BUY_STARTER,NEXT_OPEN,73.63,quality_dislocation,0,1,2020-06-29,774,79.57,MAX_SIM_WINDOW_EXIT,short_term,64.4886,-3.3003,BEAR_RISK_OFF,40.5184,19.9104,0.0,0.25,8.0674,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,91.9128,False,AEP
,TECHNICAL_NATIVE,31,2023-03-20,1459,BUY_FULL,NEXT_OPEN,230.58,quality_dislocation,0,3,2023-05-03,1490,230.58,STOP_LOSS_EXIT,medium_term,222.019,-0.6939,BEAR_RISK_OFF,12.4144,11.2152,25.0,1.0,1.3923,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,243.4215,True,AMGN
,TECHNICAL_NATIVE,20,2023-03-20,1459,BUY_FULL,NEXT_OPEN,230.58,quality_dislocation,0,3,2023-04-18,1479,247.5772,TRAILING_STOP_EXIT,short_term,223.146,-0.4294,BEAR_RISK_OFF,63.6693,11.2152,25.0,1.0,7.1406,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,245.448,True,AMGN
,TECHNICAL_NATIVE,49,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,231.15,quality_dislocation,0,3,2022-05-09,1243,231.15,STOP_LOSS_EXIT,medium_term,216.7,-1.9338,BEAR_RISK_OFF,13.4194,17.4692,25.0,0.5,2.3443,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,252.825,True,AMT
,TECHNICAL_NATIVE,31,2022-02-28,1194,BUY_STARTER,NEXT_OPEN,231.15,quality_dislocation,0,3,2022-04-12,1225,255.8123,TRAILING_STOP_EXIT,short_term,217.8,-1.9338,BEAR_RISK_OFF,66.2589,16.4352,25.0,0.5,10.8898,BROKEN_CHART_QUALITY_RECOVERY,2022-02-25,,257.85,True,AMT
,TECHNICAL_NATIVE,19,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,233.2,quality_dislocation,0,3,2022-06-14,1268,233.2,STOP_LOSS_EXIT,medium_term,218.6897,-1.711,BEAR_RISK_OFF,14.3609,16.2479,25.0,0.5,2.3333,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,254.9654,True,AMT
,TECHNICAL_NATIVE,17,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,233.2,quality_dislocation,0,3,2022-06-10,1266,251.5692,TRAILING_STOP_EXIT,short_term,219.7998,-1.711,BEAR_RISK_OFF,54.0432,16.2479,25.0,0.5,8.7809,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,260.0004,True,AMT
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.8425,quality_dislocation,0,1,2022-05-24,1254,24.4342,STOP_LOSS_EXIT,medium_term,24.4342,-9.4533,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.972,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,30.455,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,5,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,26.8425,quality_dislocation,0,1,2022-05-24,1254,24.5582,STOP_LOSS_EXIT,short_term,24.5582,-9.4533,BEAR_RISK_OFF,,0.0,0.0,0.25,-8.51,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,31.4111,False,ANET
,TECHNICAL_NATIVE,7,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,1,2022-06-10,1266,23.9404,STOP_LOSS_EXIT,medium_term,23.9404,-8.6184,BEAR_RISK_OFF,-287.566,2.6,0.0,0.5,-7.4767,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,28.7769,False,ANET
,TECHNICAL_NATIVE,7,2022-06-01,1259,BUY_STARTER,NEXT_OPEN,25.875,quality_dislocation,0,1,2022-06-10,1266,24.062,STOP_LOSS_EXIT,short_term,24.062,-8.6184,BEAR_RISK_OFF,-269.4909,2.6,0.0,0.5,-7.0068,BROKEN_CHART_QUALITY_RECOVERY,2022-05-31,,29.5011,False,ANET
,TECHNICAL_NATIVE,141,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2023-01-13,1415,28.75,MAX_SIM_WINDOW_EXIT,medium_term,21.9446,-3.1194,BEAR_RISK_OFF,38.6371,49.4005,25.0,0.5,19.0869,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,25.9894,True,ANET
,TECHNICAL_NATIVE,45,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,23.5625,quality_dislocation,0,3,2022-08-26,1319,31.2352,TRAILING_STOP_EXIT,short_term,22.056,-3.1194,BEAR_RISK_OFF,67.4037,40.9761,25.0,0.5,27.6194,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,26.5756,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,1,2025-03-31,1968,74.86,STOP_LOSS_EXIT,medium_term,74.86,-10.7532,BEAR_RISK_OFF,-178.0191,5.8185,0.0,0.5,-10.358,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,96.485,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,9,2025-03-18,1959,BUY_FULL,NEXT_OPEN,83.51,quality_dislocation,0,1,2025-03-31,1968,75.24,STOP_LOSS_EXIT,short_term,75.24,-10.7532,BEAR_RISK_OFF,-170.1986,5.8185,0.0,0.5,-9.903,BROKEN_CHART_QUALITY_RECOVERY,2025-03-17,,100.05,False,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-11-05,2120,140.42,MAX_SIM_WINDOW_EXIT,medium_term,60.5623,-8.9928,BEAR_RISK_OFF,60.1127,125.4203,25.0,0.5,75.3935,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,92.0816,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,27,2025-04-15,1979,BUY_FULL,NEXT_OPEN,73.17,quality_dislocation,0,3,2025-05-23,2006,90.3973,TRAILING_STOP_EXIT,short_term,60.5623,-8.9928,BEAR_RISK_OFF,73.0964,35.9437,25.0,0.5,26.2736,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,98.3854,True,ANET
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,3,2020-10-15,850,153.16,MAX_SIM_WINDOW_EXIT,medium_term,116.3974,-7.3866,BEAR_RISK_OFF,49.3151,26.6316,25.0,0.25,13.1334,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,177.0538,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,140.66,quality_dislocation,0,1,2020-06-22,769,156.23,MAX_SIM_WINDOW_EXIT,short_term,116.9883,-7.3866,BEAR_RISK_OFF,41.5643,26.6316,0.0,0.25,11.0692,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,188.0034,False,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-10-22,855,146.48,MAX_SIM_WINDOW_EXIT,medium_term,116.3974,-3.5108,BEAR_RISK_OFF,36.1452,31.931,25.0,0.25,11.5415,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,162.9288,True,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,20,2020-04-02,714,BUY_STARTER,NEXT_OPEN,135.01,quality_dislocation,0,3,2020-05-01,734,157.5156,TRAILING_STOP_EXIT,short_term,116.9883,-3.5108,BEAR_RISK_OFF,68.3115,28.072,25.0,0.25,19.1764,BROKEN_CHART_QUALITY_RECOVERY,2020-04-01,,171.0534,True,AVB
,TECHNICAL_NATIVE,61,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-09-20,1335,192.36,STOP_LOSS_EXIT,medium_term,180.5998,-2.7293,BEAR_RISK_OFF,15.7167,14.5872,25.0,0.5,2.2926,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,210.0004,True,AVB
,TECHNICAL_NATIVE,27,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,192.36,quality_dislocation,0,3,2022-08-02,1301,204.9438,TRAILING_STOP_EXIT,short_term,181.5165,-2.7293,BEAR_RISK_OFF,63.8575,12.0971,25.0,0.5,7.7249,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,214.047,True,AVB
,TECHNICAL_NATIVE,9,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,1,2022-11-04,1368,165.5293,STOP_LOSS_EXIT,medium_term,165.5293,-8.7848,BEAR_RISK_OFF,-290.405,2.067,0.0,0.5,-6.0027,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,191.9561,False,AVB
,TECHNICAL_NATIVE,9,2022-10-24,1359,BUY_STARTER,NEXT_OPEN,176.1,quality_dislocation,0,1,2022-11-04,1368,166.3695,STOP_LOSS_EXIT,short_term,166.3695,-8.7848,BEAR_RISK_OFF,-267.3225,2.067,0.0,0.5,-5.5256,BROKEN_CHART_QUALITY_RECOVERY,2022-10-21,,195.561,False,AVB
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,3,2020-10-15,850,1193.26,MAX_SIM_WINDOW_EXIT,medium_term,674.6363,-12.9858,BEAR_RISK_OFF,79.3562,45.7089,25.0,0.5,36.2728,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,1163.4955,True,AZO
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_FULL,NEXT_OPEN,870.18,quality_dislocation,0,1,2020-06-22,769,1139.6801,MAX_SIM_WINDOW_EXIT,short_term,678.0609,-12.9858,BEAR_RISK_OFF,87.4972,35.3961,0.0,0.5,30.9706,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,1254.4182,False,AZO
,TECHNICAL_NATIVE,102,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-05-30,501,21.19,STOP_LOSS_EXIT,medium_term,19.7887,-3.0675,BEAR_RISK_OFF,7.0442,35.2053,25.0,1.0,2.4799,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,23.292,True,BKR
,TECHNICAL_NATIVE,44,2019-01-02,399,BUY_FULL,NEXT_OPEN,21.19,quality_dislocation,0,3,2019-03-07,443,25.9688,TRAILING_STOP_EXIT,short_term,19.8891,-3.0675,BEAR_RISK_OFF,67.0023,29.8254,25.0,1.0,19.9837,BROKEN_CHART_QUALITY_RECOVERY,2018-12-31,,23.7918,True,BKR
,TECHNICAL_NATIVE,50,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-08-14,554,22.13,STOP_LOSS_EXIT,medium_term,20.4923,-3.0727,BEAR_RISK_OFF,16.0766,17.2616,25.0,0.5,2.7751,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,24.5865,True,BKR
,TECHNICAL_NATIVE,29,2019-06-04,504,BUY_STARTER,NEXT_OPEN,22.13,quality_dislocation,0,3,2019-07-16,533,24.0505,TRAILING_STOP_EXIT,short_term,20.4923,-3.0727,BEAR_RISK_OFF,67.0391,15.2282,25.0,0.5,10.2089,BROKEN_CHART_QUALITY_RECOVERY,2019-06-03,,25.4054,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-10-15,850,13.45,MAX_SIM_WINDOW_EXIT,medium_term,8.9832,-19.8642,BEAR_RISK_OFF,30.6024,63.837,25.0,0.5,19.5357,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,15.9752,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,52,2020-03-26,709,BUY_FULL,NEXT_OPEN,11.78,quality_dislocation,0,3,2020-06-10,761,17.2615,TRAILING_STOP_EXIT,short_term,9.0288,-19.8642,BEAR_RISK_OFF,72.962,63.837,25.0,0.5,46.5767,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,17.2824,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.4374,STOP_LOSS_EXIT,medium_term,26.4374,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.5211,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,32.5939,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_FULL,NEXT_OPEN,28.9,quality_dislocation,0,1,2022-07-14,1288,26.5716,STOP_LOSS_EXIT,short_term,26.5716,-11.4187,BEAR_RISK_OFF,,0.0,0.0,0.5,-8.0567,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,33.5568,False,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,3,2025-11-05,2120,47.04,MAX_SIM_WINDOW_EXIT,medium_term,33.096,-8.523,BEAR_RISK_OFF,66.1711,34.8068,25.0,0.25,23.032,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,44.806,True,BKR
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,37.78,quality_dislocation,0,1,2025-07-14,2039,39.87,MAX_SIM_WINDOW_EXIT,short_term,33.264,-8.523,BEAR_RISK_OFF,69.6668,7.9407,0.0,0.25,5.532,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,46.812,False,BKR
,TECHNICAL_NATIVE,54,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,180.23,quality_dislocation,0,1,2022-09-23,1338,166.7506,STOP_LOSS_EXIT,medium_term,166.7506,-10.2647,BEAR_RISK_OFF,-66.9285,11.1746,0.0,0.5,-7.479,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,200.449,False,CAT
,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,180.23,quality_dislocation,0,1,2022-07-14,1288,167.5971,STOP_LOSS_EXIT,short_term,167.5971,-7.2962,BEAR_RISK_OFF,,0.0,0.0,0.5,-7.0093,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,205.4958,False,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,296.83,quality_dislocation,0,3,2025-11-05,2120,569.15,MAX_SIM_WINDOW_EXIT,medium_term,263.2905,-4.8412,BEAR_RISK_OFF,72.4221,100.8591,25.0,0.25,73.0443,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,347.1392,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,296.83,quality_dislocation,0,3,2025-07-14,2039,405.77,MAX_SIM_WINDOW_EXIT,short_term,264.627,-4.8412,BEAR_RISK_OFF,84.9236,38.8,25.0,0.25,32.9503,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,361.236,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,301.34,quality_dislocation,0,3,2025-11-12,2125,573.02,MAX_SIM_WINDOW_EXIT,medium_term,264.2459,-1.417,BEAR_RISK_OFF,73.8191,97.8529,25.0,0.25,72.2341,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,356.9811,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2025-04-23,1984,BUY_STARTER,NEXT_OPEN,301.34,quality_dislocation,0,3,2025-07-21,2044,410.07,MAX_SIM_WINDOW_EXIT,short_term,265.5873,-1.417,BEAR_RISK_OFF,83.8595,39.3443,25.0,0.25,32.9939,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,372.8454,True,CAT
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,3,2020-10-15,850,39.0,MAX_SIM_WINDOW_EXIT,medium_term,23.7385,-2.7714,BEAR_RISK_OFF,74.4761,39.7888,25.0,0.25,29.6331,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,40.1672,True,BSX
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,30.31,quality_dislocation,0,1,2020-06-22,769,35.97,MAX_SIM_WINDOW_EXIT,short_term,23.859,-2.7714,BEAR_RISK_OFF,62.7494,29.7592,0.0,0.25,18.6737,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,43.212,False,BSX
,TECHNICAL_NATIVE,141,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,37.16,quality_dislocation,0,3,2023-01-13,1415,46.53,MAX_SIM_WINDOW_EXIT,medium_term,34.8859,-2.718,BEAR_RISK_OFF,73.0334,29.0366,25.0,0.5,21.2064,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,40.5712,True,BSX
