count,resolved,avg_return_pct,median_return_pct,win_rate_pct,benchmark_win_rate_pct,avg_excess_spy_pct,avg_excess_qqq_pct,avg_max_drawdown_pct,profit_factor,best_return_pct,worst_return_pct,ticker,avg_score,best_decision
375,375,2.52,0.75,52.8,48.5,1.26,0.86,-13.2,1.39,89.65,-50.99,ROKU,52.5,AVOID_BAD_CHART
414,414,2.42,2.2,56.3,51.9,1.23,0.8,-9.53,1.52,83.64,-73.28,RCL,55.0,AVOID_BAD_CHART
414,414,2.4,2.05,61.6,57.7,1.21,0.78,-5.98,1.97,39.8,-30.68,CDNS,58.6,BUY_NOW_MOMENTUM
414,414,2.4,2.75,59.9,56.3,1.21,0.78,-7.49,1.72,45.24,-48.95,NFLX,57.6,WAIT_FOR_PULLBACK
414,414,2.33,2.47,59.2,57.0,1.14,0.71,-6.96,1.78,47.76,-27.49,ASML,57.9,BUY_NOW_MOMENTUM
414,414,2.33,2.21,59.2,54.6,1.15,0.72,-6.59,1.81,38.24,-38.01,CMG,56.4,WAIT_FOR_PULLBACK
414,414,2.31,2.87,63.5,59.4,1.13,0.7,-5.43,1.98,32.99,-25.46,AAPL,58.3,BUY_NOW_MOMENTUM
414,414,2.31,2.41,59.2,53.4,1.12,0.69,-7.77,1.69,44.62,-39.18,AMAT,56.0,AVOID_BAD_CHART
414,414,2.22,2.16,59.9,51.9,1.03,0.6,-6.93,1.68,36.45,-48.43,GE,56.1,WAIT_FOR_PULLBACK
414,414,2.21,2.59,57.7,53.4,1.02,0.59,-7.52,1.62,46.21,-70.25,MPC,55.4,WAIT_FOR_PULLBACK
414,414,2.19,2.43,62.1,57.5,1.0,0.58,-5.92,1.87,36.81,-43.56,HCA,59.4,BUY_NOW_MOMENTUM
414,414,2.19,2.47,58.7,52.7,1.01,0.58,-7.04,1.79,37.3,-25.47,NOW,58.3,BUY_NOW_MOMENTUM
414,414,2.11,2.27,59.4,55.8,0.92,0.49,-7.57,1.65,38.8,-38.98,STLD,55.0,WAIT_FOR_PULLBACK
414,414,2.05,2.64,63.5,52.9,0.86,0.43,-5.27,1.96,23.18,-28.7,GOOG,59.2,BUY_NOW_MOMENTUM
414,414,2.04,2.65,63.5,52.9,0.85,0.42,-5.31,1.96,23.53,-29.35,GOOGL,59.4,BUY_NOW_MOMENTUM
414,414,2.02,1.86,60.4,56.0,0.83,0.4,-5.93,1.83,33.68,-51.97,PH,58.0,WAIT_FOR_PULLBACK
414,414,1.99,2.36,62.6,57.5,0.8,0.37,-4.5,2.23,28.27,-26.74,MSFT,61.0,BUY_NOW_MOMENTUM
414,414,1.98,2.47,60.4,55.8,0.8,0.37,-7.12,1.62,48.0,-35.04,META,56.5,WAIT_FOR_PULLBACK
414,414,1.97,1.55,58.7,51.0,0.78,0.35,-5.64,1.76,38.02,-28.83,ORCL,58.3,WAIT_FOR_PULLBACK
414,414,1.97,2.21,62.8,55.3,0.78,0.35,-4.29,2.17,37.32,-32.71,ORLY,59.6,WAIT_FOR_PULLBACK
414,414,1.94,1.83,61.6,54.8,0.75,0.33,-5.32,1.91,43.86,-56.16,WELL,59.2,BUY_NOW_MOMENTUM
414,414,1.93,2.15,62.6,53.9,0.74,0.31,-5.95,1.73,36.46,-36.61,ISRG,58.0,BUY_NOW_MOMENTUM
414,414,1.86,1.9,58.0,52.7,0.67,0.24,-5.89,1.73,32.87,-44.02,MS,57.3,WAIT_FOR_PULLBACK
414,414,1.85,1.79,59.9,52.7,0.66,0.23,-6.06,1.69,31.68,-32.31,CAT,56.9,AVOID_BAD_CHART
414,414,1.84,1.67,53.9,50.0,0.65,0.22,-9.51,1.43,42.95,-52.05,FCX,53.2,WAIT_FOR_PULLBACK
414,414,1.84,1.58,61.1,50.7,0.66,0.23,-4.59,2.08,22.25,-17.81,PGR,58.4,WAIT_FOR_PULLBACK
414,414,1.81,1.88,61.1,53.6,0.63,0.2,-5.49,1.83,33.13,-42.67,ETN,59.4,BUY_NOW_MOMENTUM
414,414,1.8,2.51,61.4,54.3,0.61,0.18,-5.67,1.81,29.45,-46.2,AXP,59.4,BUY_NOW_MOMENTUM
414,414,1.78,2.34,62.8,51.7,0.59,0.16,-6.27,1.68,35.18,-27.97,AMZN,57.8,BUY_NOW_MOMENTUM
414,414,1.78,2.21,63.8,55.6,0.59,0.16,-3.94,2.09,16.69,-24.29,COST,61.6,BUY_NOW_MOMENTUM
414,414,1.78,1.2,57.2,49.8,0.59,0.16,-5.78,1.71,28.78,-39.52,GS,57.9,BUY_NOW_MOMENTUM
414,414,1.77,1.16,55.1,48.3,0.58,0.15,-8.05,1.46,51.59,-58.23,VLO,54.6,WAIT_FOR_PULLBACK
414,414,1.76,1.59,61.6,51.4,0.57,0.14,-4.9,1.9,35.35,-31.55,AZO,60.2,BUY_NOW_MOMENTUM
414,414,1.76,1.79,57.2,51.7,0.58,0.15,-7.46,1.57,35.6,-50.95,LYV,57.0,WAIT_FOR_PULLBACK
414,414,1.73,2.01,64.7,54.6,0.55,0.12,-4.44,2.05,25.4,-40.47,TJX,60.3,WAIT_FOR_PULLBACK
414,414,1.72,1.05,55.3,45.7,0.53,0.1,-9.21,1.41,63.5,-71.17,FANG,53.0,AVOID_BAD_CHART
414,414,1.71,1.75,62.6,52.7,0.52,0.09,-6.09,1.66,33.99,-50.34,CBRE,58.3,BUY_NOW_MOMENTUM
414,414,1.7,1.57,55.6,50.0,0.51,0.08,-7.89,1.45,47.63,-45.37,LULU,56.1,AVOID_BAD_CHART
414,414,1.7,0.98,54.1,48.8,0.51,0.09,-6.88,1.53,53.11,-27.46,QCOM,55.3,AVOID_BAD_CHART
414,414,1.67,1.78,55.6,51.2,0.48,0.06,-6.63,1.55,47.04,-27.71,NEM,55.3,WAIT_FOR_PULLBACK
414,414,1.67,2.0,56.3,50.0,0.48,0.05,-7.34,1.48,38.03,-39.9,NUE,54.2,WAIT_FOR_PULLBACK
414,414,1.62,1.76,61.4,54.1,0.43,0.0,-5.66,1.76,26.11,-39.02,HLT,58.7,BUY_NOW_MOMENTUM
294,294,1.61,0.62,51.7,49.3,0.19,-0.08,-10.49,1.32,44.77,-34.02,PINS,52.7,AVOID_BAD_CHART
414,414,1.57,0.84,54.3,49.3,0.38,-0.04,-5.74,1.71,28.32,-28.89,ADI,57.6,BUY_NOW_MOMENTUM
414,414,1.56,1.81,63.0,54.8,0.38,-0.05,-4.81,1.89,20.87,-37.38,MA,60.5,BUY_NOW_MOMENTUM
414,414,1.55,1.5,54.3,46.6,0.36,-0.07,-9.77,1.33,72.76,-67.43,DVN,51.1,AVOID_BAD_CHART
414,414,1.54,1.58,57.5,50.0,0.36,-0.07,-6.96,1.52,31.88,-56.36,COF,56.8,WAIT_FOR_PULLBACK
414,414,1.53,1.58,62.3,56.3,0.35,-0.08,-4.79,1.86,35.69,-37.12,BSX,59.4,BUY_NOW_MOMENTUM
414,414,1.5,1.29,59.7,50.2,0.31,-0.12,-5.06,1.74,25.13,-40.2,JPM,59.0,BUY_NOW_MOMENTUM
414,414,1.49,1.07,61.4,53.6,0.3,-0.13,-3.63,2.02,21.37,-21.6,WMT,59.3,WAIT_FOR_PULLBACK
414,414,1.48,0.73,55.6,50.2,0.29,-0.14,-6.05,1.6,22.86,-35.33,DE,56.9,WAIT_FOR_PULLBACK
414,414,1.47,1.66,57.2,52.7,0.29,-0.14,-6.14,1.55,30.7,-35.72,BKNG,56.1,WAIT_FOR_PULLBACK
414,414,1.41,1.02,56.0,45.4,0.22,-0.21,-7.11,1.44,40.86,-56.46,COP,52.7,AVOID_BAD_CHART
414,414,1.41,0.93,58.0,50.7,0.22,-0.21,-4.63,1.8,22.18,-21.45,TMUS,58.6,WAIT_FOR_PULLBACK
414,414,1.39,1.44,57.2,48.8,0.2,-0.23,-5.52,1.55,37.4,-44.84,LOW,57.0,WAIT_FOR_PULLBACK
414,414,1.37,1.25,58.0,49.5,0.18,-0.25,-5.04,1.61,26.45,-30.75,ABBV,57.0,WAIT_FOR_PULLBACK
414,414,1.37,1.06,57.0,46.4,0.18,-0.24,-6.43,1.51,38.34,-47.78,MAR,56.6,WAIT_FOR_PULLBACK
414,414,1.36,0.96,53.9,44.7,0.17,-0.26,-7.39,1.38,33.66,-46.16,GM,53.6,AVOID_BAD_CHART
414,414,1.36,1.77,58.9,52.4,0.18,-0.25,-5.07,1.59,40.44,-33.45,PLD,57.7,WAIT_FOR_PULLBACK
414,414,1.35,1.92,58.2,49.8,0.16,-0.27,-5.76,1.55,25.4,-42.09,MLM,57.7,BUY_NOW_MOMENTUM
414,414,1.34,0.88,56.3,49.8,0.15,-0.28,-5.41,1.61,31.36,-22.89,VRTX,57.0,WAIT_FOR_PULLBACK
414,414,1.33,1.69,63.5,52.9,0.15,-0.28,-3.43,1.99,16.17,-33.02,RSG,60.8,BUY_NOW_MOMENTUM
414,414,1.32,1.27,61.6,50.0,0.13,-0.3,-4.3,1.79,20.23,-28.54,LIN,59.3,WAIT_FOR_PULLBACK
414,414,1.32,1.37,59.4,55.3,0.13,-0.3,-4.43,1.83,19.42,-31.72,V,60.9,BUY_NOW_MOMENTUM
414,414,1.27,1.19,53.4,48.8,0.08,-0.34,-7.2,1.35,38.9,-51.37,PSX,54.2,WAIT_FOR_PULLBACK
414,414,1.26,1.9,59.2,49.3,0.07,-0.36,-5.45,1.5,44.88,-37.52,BLK,57.8,BUY_NOW_MOMENTUM
414,414,1.25,1.79,58.9,50.0,0.06,-0.37,-5.26,1.55,32.82,-48.87,RTX,57.9,BUY_NOW_MOMENTUM
414,414,1.24,1.35,58.0,53.1,0.05,-0.38,-5.04,1.57,25.19,-20.94,TMO,58.2,BUY_NOW_MOMENTUM
414,414,1.23,0.94,54.6,49.5,0.05,-0.38,-8.02,1.31,44.98,-52.1,BKR,54.7,WAIT_FOR_PULLBACK
414,414,1.23,1.83,57.2,50.0,0.05,-0.38,-6.74,1.41,34.18,-34.56,CRM,56.4,AVOID_BAD_CHART
414,414,1.22,1.21,54.1,45.4,0.03,-0.39,-7.4,1.32,41.41,-47.03,F,53.3,AVOID_BAD_CHART
414,414,1.22,1.31,57.7,46.1,0.03,-0.4,-5.21,1.54,24.21,-30.46,SHW,57.5,BUY_NOW_MOMENTUM
414,414,1.21,1.52,58.0,49.3,0.02,-0.41,-5.47,1.51,28.08,-36.43,BK,58.1,BUY_NOW_MOMENTUM
414,414,1.21,0.55,52.7,48.6,0.03,-0.4,-6.17,1.45,45.24,-46.86,IQV,55.9,WAIT_FOR_PULLBACK
414,414,1.21,1.57,57.0,46.9,0.02,-0.41,-6.1,1.43,56.99,-64.37,SPG,57.0,WAIT_FOR_PULLBACK
361,361,1.2,0.86,56.0,46.0,-0.17,-0.61,-4.93,1.59,37.74,-57.31,VICI,57.4,WAIT_FOR_PULLBACK
414,414,1.19,1.61,54.6,48.3,0.01,-0.42,-6.05,1.43,36.39,-40.48,ROK,56.7,BUY_NOW_MOMENTUM
414,414,1.19,1.68,59.7,49.5,0.0,-0.43,-5.71,1.49,31.44,-48.11,ROST,57.2,WAIT_FOR_PULLBACK
414,414,1.19,0.8,53.4,45.7,0.0,-0.43,-6.76,1.39,26.11,-35.3,SCHW,55.3,WAIT_FOR_PULLBACK
414,414,1.19,1.27,57.2,50.0,0.0,-0.43,-4.84,1.6,41.94,-41.31,SYK,57.9,BUY_NOW_MOMENTUM
414,414,1.18,1.18,57.0,48.1,-0.0,-0.43,-6.58,1.38,35.01,-51.21,C,55.2,AVOID_BAD_CHART
414,414,1.17,1.1,58.9,52.9,-0.01,-0.44,-5.03,1.54,26.83,-23.09,DHR,57.9,BUY_NOW_MOMENTUM
414,414,1.17,0.83,56.0,46.9,-0.02,-0.45,-5.04,1.55,25.28,-19.27,KR,56.9,WAIT_FOR_PULLBACK
414,414,1.17,1.34,57.5,51.2,-0.02,-0.45,-4.96,1.53,29.59,-33.34,NEE,57.8,WAIT_FOR_PULLBACK
405,405,1.15,0.75,52.1,46.4,-0.07,-0.47,-12.65,1.17,60.33,-52.2,SNAP,51.0,AVOID_BAD_CHART
414,414,1.15,1.34,58.5,49.8,-0.03,-0.46,-3.63,1.79,16.43,-28.81,WM,59.3,BUY_NOW_MOMENTUM
414,414,1.14,1.35,57.5,47.6,-0.05,-0.48,-6.17,1.41,27.94,-44.41,BAC,56.2,WAIT_FOR_PULLBACK
414,414,1.14,1.0,59.2,45.9,-0.05,-0.48,-4.42,1.64,32.19,-37.82,TRV,58.5,WAIT_FOR_PULLBACK
414,414,1.12,1.28,56.3,44.4,-0.06,-0.49,-5.61,1.44,30.24,-44.2,XOM,54.8,WAIT_FOR_PULLBACK
414,414,1.11,1.19,58.2,45.9,-0.08,-0.51,-4.34,1.62,35.22,-40.86,CB,58.3,WAIT_FOR_PULLBACK
414,414,1.11,1.45,57.7,47.8,-0.07,-0.5,-5.75,1.46,29.24,-36.85,VMC,57.3,BUY_NOW_MOMENTUM
414,414,1.1,1.21,58.9,48.3,-0.09,-0.52,-5.57,1.42,33.32,-44.96,EMR,57.6,WAIT_FOR_PULLBACK
414,414,1.1,1.15,59.9,46.6,-0.09,-0.52,-3.81,1.69,28.38,-36.24,SO,59.2,BUY_NOW_MOMENTUM
414,414,1.08,1.31,57.0,48.6,-0.11,-0.54,-5.31,1.43,26.18,-41.44,NSC,56.2,WAIT_FOR_PULLBACK
414,414,1.05,0.92,57.2,47.3,-0.14,-0.57,-4.31,1.56,30.93,-28.51,ICE,58.4,WAIT_FOR_PULLBACK
414,414,1.05,1.31,56.8,50.0,-0.13,-0.56,-6.29,1.39,24.02,-26.29,TTWO,56.0,AVOID_BAD_CHART
414,414,1.04,1.45,55.8,52.2,-0.14,-0.57,-6.66,1.33,38.57,-29.24,ADBE,55.6,AVOID_BAD_CHART
414,414,1.04,1.21,57.7,48.1,-0.15,-0.58,-5.96,1.39,36.99,-57.23,AIG,55.4,WAIT_FOR_PULLBACK
414,414,1.03,0.31,51.7,47.1,-0.16,-0.59,-4.89,1.47,24.11,-15.57,AMGN,56.0,WAIT_FOR_PULLBACK
414,414,1.03,1.43,57.5,47.1,-0.16,-0.59,-5.82,1.42,33.7,-52.35,MET,56.7,WAIT_FOR_PULLBACK
414,414,1.02,0.8,56.8,46.6,-0.17,-0.6,-4.32,1.56,50.34,-25.77,ABT,57.9,WAIT_FOR_PULLBACK
414,414,1.02,0.32,51.2,44.7,-0.16,-0.59,-7.89,1.27,44.23,-58.49,EOG,52.4,AVOID_BAD_CHART
414,414,1.0,0.96,55.1,46.9,-0.18,-0.61,-4.83,1.43,25.89,-28.65,PM,57.6,WAIT_FOR_PULLBACK
414,414,1.0,0.81,55.1,48.3,-0.19,-0.62,-6.38,1.33,31.68,-45.57,WFC,55.5,WAIT_FOR_PULLBACK
414,414,0.99,-0.38,48.8,46.9,-0.2,-0.63,-10.88,1.17,66.35,-68.22,CCL,50.8,AVOID_BAD_CHART
414,414,0.99,1.79,60.1,47.8,-0.2,-0.63,-5.43,1.43,37.42,-23.84,EQIX,56.9,BUY_NOW_MOMENTUM
414,414,0.99,1.0,56.0,45.9,-0.2,-0.63,-4.95,1.44,25.59,-32.23,HD,57.4,BUY_NOW_MOMENTUM
414,414,0.99,0.02,50.0,43.5,-0.19,-0.62,-8.78,1.23,66.6,-74.71,OXY,50.1,AVOID_BAD_CHART
414,414,0.99,1.3,56.3,46.9,-0.2,-0.62,-6.1,1.35,35.3,-23.1,REGN,54.9,AVOID_BAD_CHART
414,414,0.98,0.89,59.2,46.4,-0.21,-0.64,-4.14,1.6,27.58,-33.07,CME,58.7,BUY_NOW_MOMENTUM
414,414,0.96,1.61,58.2,46.9,-0.22,-0.65,-5.01,1.41,27.82,-38.73,CSX,55.5,WAIT_FOR_PULLBACK
414,414,0.95,0.78,55.6,48.6,-0.24,-0.67,-5.43,1.39,30.45,-29.28,TXN,56.9,WAIT_FOR_PULLBACK
414,414,0.94,1.02,58.2,44.0,-0.24,-0.67,-4.64,1.49,45.85,-44.94,SRE,57.9,WAIT_FOR_PULLBACK
414,414,0.94,1.21,58.7,43.7,-0.25,-0.68,-4.11,1.51,43.67,-43.62,YUM,57.8,WAIT_FOR_PULLBACK
414,414,0.93,1.12,57.5,44.0,-0.26,-0.68,-4.73,1.47,35.89,-38.01,ECL,58.9,BUY_NOW_MOMENTUM
414,414,0.92,0.74,57.7,44.2,-0.26,-0.69,-5.57,1.38,50.57,-48.22,CVX,55.6,WAIT_FOR_PULLBACK
414,414,0.92,1.34,59.2,47.6,-0.27,-0.7,-4.28,1.5,28.06,-38.59,EXC,58.1,WAIT_FOR_PULLBACK
414,414,0.91,1.43,59.2,49.8,-0.28,-0.71,-5.59,1.37,34.11,-28.52,DLR,56.2,WAIT_FOR_PULLBACK
414,414,0.91,0.99,58.0,48.1,-0.28,-0.71,-3.74,1.59,29.53,-35.39,MCD,58.4,WAIT_FOR_PULLBACK
414,414,0.9,0.68,53.1,47.6,-0.29,-0.72,-6.24,1.28,33.69,-36.05,TGT,54.5,AVOID_BAD_CHART
414,414,0.89,1.14,59.2,47.1,-0.3,-0.73,-4.17,1.49,17.81,-30.03,AEP,58.6,WAIT_FOR_PULLBACK
414,414,0.89,1.14,56.3,47.6,-0.3,-0.73,-4.64,1.45,22.48,-17.68,MRK,56.5,WAIT_FOR_PULLBACK
414,414,0.89,0.8,56.0,45.9,-0.29,-0.72,-5.29,1.36,28.59,-34.38,SBUX,54.9,WAIT_FOR_PULLBACK
414,414,0.88,0.83,56.3,47.1,-0.3,-0.73,-5.35,1.35,26.34,-22.42,EA,56.5,WAIT_FOR_PULLBACK
414,414,0.88,0.56,53.4,42.5,-0.31,-0.74,-4.99,1.41,23.8,-24.91,NOC,57.1,WAIT_FOR_PULLBACK
414,414,0.88,0.72,55.1,45.4,-0.3,-0.73,-4.38,1.52,35.68,-37.08,PEG,58.6,WAIT_FOR_PULLBACK
414,414,0.88,0.7,56.0,48.3,-0.3,-0.73,-4.92,1.43,26.63,-35.12,UNP,56.7,WAIT_FOR_PULLBACK
414,414,0.87,0.87,55.3,48.6,-0.32,-0.75,-5.13,1.36,24.24,-29.55,APD,56.4,AVOID_BAD_CHART
414,414,0.87,0.8,55.8,45.4,-0.31,-0.74,-6.01,1.33,24.2,-45.81,PNC,56.2,AVOID_BAD_CHART
414,414,0.86,1.04,59.7,51.0,-0.33,-0.76,-4.39,1.47,26.82,-28.49,XEL,58.0,WAIT_FOR_PULLBACK
414,414,0.85,0.54,52.7,45.9,-0.34,-0.76,-4.67,1.44,26.37,-14.85,GILD,56.4,WAIT_FOR_PULLBACK
414,414,0.84,1.29,61.4,45.7,-0.35,-0.78,-4.39,1.44,27.09,-29.89,HSY,57.6,WAIT_FOR_PULLBACK
414,414,0.83,0.44,54.1,44.2,-0.36,-0.79,-5.9,1.3,32.02,-32.43,DG,55.6,WAIT_FOR_PULLBACK
414,414,0.82,1.2,57.7,49.0,-0.37,-0.8,-4.75,1.38,19.68,-28.37,PSA,56.9,AVOID_BAD_CHART
414,414,0.81,-0.01,49.8,45.9,-0.38,-0.8,-9.64,1.16,50.85,-73.3,HAL,50.4,AVOID_BAD_CHART
414,414,0.81,0.99,57.2,49.3,-0.37,-0.8,-5.86,1.31,40.71,-46.96,UNH,56.9,WAIT_FOR_PULLBACK
414,414,0.8,1.04,56.3,45.4,-0.39,-0.82,-4.58,1.42,24.56,-42.26,GD,58.7,BUY_NOW_MOMENTUM
414,414,0.79,1.22,58.0,45.2,-0.39,-0.82,-3.9,1.48,33.19,-37.29,DUK,58.3,WAIT_FOR_PULLBACK
414,414,0.78,0.94,54.8,46.9,-0.4,-0.83,-4.77,1.35,34.91,-33.82,LMT,56.0,WAIT_FOR_PULLBACK
414,414,0.77,1.0,53.6,47.1,-0.42,-0.85,-5.31,1.31,35.69,-27.96,AMT,55.0,AVOID_BAD_CHART
414,414,0.77,0.76,55.8,44.9,-0.42,-0.85,-3.78,1.48,34.68,-23.83,JNJ,57.7,BUY_NOW_MOMENTUM
414,414,0.77,1.17,59.9,47.1,-0.42,-0.85,-3.44,1.52,20.82,-35.4,KO,58.5,BUY_NOW_MOMENTUM
414,414,0.74,0.82,54.8,44.7,-0.45,-0.88,-4.6,1.38,29.49,-35.49,ITW,57.0,WAIT_FOR_PULLBACK
414,414,0.74,1.33,57.2,45.9,-0.44,-0.87,-6.16,1.27,35.2,-55.35,PRU,55.8,WAIT_FOR_PULLBACK
414,414,0.71,0.83,55.1,48.6,-0.47,-0.9,-7.69,1.19,50.26,-43.46,INTC,53.0,AVOID_BAD_CHART
414,414,0.71,0.74,57.7,45.7,-0.48,-0.91,-3.69,1.46,22.5,-20.76,PG,58.6,BUY_NOW_MOMENTUM
414,414,0.7,0.72,56.3,43.7,-0.49,-0.92,-4.66,1.34,27.09,-40.42,HON,56.5,WAIT_FOR_PULLBACK
414,414,0.69,1.1,57.7,45.9,-0.5,-0.93,-4.54,1.34,19.51,-47.09,O,56.4,WAIT_FOR_PULLBACK
414,414,0.65,0.95,54.1,46.1,-0.54,-0.97,-6.65,1.19,38.23,-42.66,FDX,53.7,AVOID_BAD_CHART
414,414,0.63,1.05,54.6,45.9,-0.55,-0.98,-6.19,1.24,36.79,-35.07,CI,54.4,WAIT_FOR_PULLBACK
414,414,0.63,1.17,57.2,44.7,-0.56,-0.99,-4.51,1.3,34.7,-34.51,MDT,57.4,BUY_NOW_MOMENTUM
414,414,0.62,0.65,55.3,44.4,-0.56,-0.99,-4.67,1.3,24.49,-29.65,T,56.6,AVOID_BAD_CHART
414,414,0.58,0.63,54.3,45.7,-0.6,-1.03,-4.2,1.32,27.76,-26.48,ED,56.7,WAIT_FOR_PULLBACK
414,414,0.57,0.0,50.0,42.0,-0.61,-1.04,-8.46,1.14,68.13,-66.78,BA,51.6,AVOID_BAD_CHART
414,414,0.56,0.6,51.9,45.2,-0.63,-1.05,-6.48,1.17,38.04,-43.23,DD,52.8,AVOID_BAD_CHART
414,414,0.56,0.33,52.7,44.4,-0.63,-1.06,-6.07,1.19,26.24,-45.5,USB,55.3,AVOID_BAD_CHART
414,414,0.55,0.56,53.1,47.6,-0.64,-1.07,-7.15,1.15,28.01,-30.36,DLTR,53.3,AVOID_BAD_CHART
414,414,0.55,0.53,54.1,43.0,-0.64,-1.07,-4.07,1.29,22.55,-27.38,MDLZ,56.8,WAIT_FOR_PULLBACK
414,414,0.55,0.8,57.7,43.5,-0.63,-1.06,-3.62,1.34,24.49,-25.76,PEP,57.7,WAIT_FOR_PULLBACK
298,298,0.54,0.4,53.7,41.3,-1.02,-1.3,-6.53,1.19,33.35,-26.42,DOW,51.6,AVOID_BAD_CHART
414,414,0.53,0.96,57.2,47.3,-0.66,-1.09,-4.72,1.26,32.01,-46.37,AVB,57.2,BUY_NOW_MOMENTUM
414,414,0.49,0.77,53.9,43.5,-0.7,-1.13,-4.93,1.21,23.64,-28.36,MO,56.3,WAIT_FOR_PULLBACK
414,414,0.45,0.22,52.2,42.3,-0.73,-1.16,-5.36,1.18,36.49,-29.13,CCI,54.7,AVOID_BAD_CHART
414,414,0.44,0.79,54.3,45.9,-0.75,-1.18,-6.26,1.14,35.67,-35.31,NKE,53.9,AVOID_BAD_CHART
414,414,0.39,1.12,53.9,47.3,-0.8,-1.22,-7.38,1.1,28.46,-31.61,EL,53.8,AVOID_BAD_CHART
414,414,0.37,-0.47,48.6,44.4,-0.82,-1.25,-8.68,1.08,54.02,-58.52,SLB,50.8,AVOID_BAD_CHART
414,414,0.35,1.23,54.3,48.1,-0.84,-1.27,-7.85,1.09,36.94,-38.05,PYPL,54.8,AVOID_BAD_CHART
414,414,0.34,-0.2,49.0,36.0,-0.84,-1.27,-5.92,1.11,34.12,-35.52,DIS,53.8,AVOID_BAD_CHART
414,414,0.31,0.96,56.0,45.4,-0.88,-1.31,-5.19,1.12,31.66,-27.47,BMY,53.2,AVOID_BAD_CHART
414,414,0.29,0.65,54.6,38.6,-0.9,-1.33,-5.55,1.1,25.98,-23.93,MMM,55.1,AVOID_BAD_CHART
220,220,0.26,-0.47,48.6,45.5,-0.79,-0.97,-11.5,1.05,54.69,-41.34,SNOW,52.7,AVOID_BAD_CHART
414,414,0.26,0.15,51.2,41.5,-0.93,-1.36,-4.04,1.14,17.01,-13.24,VZ,55.3,AVOID_BAD_CHART
414,414,0.24,0.52,52.4,40.3,-0.95,-1.37,-3.88,1.13,17.48,-18.74,CL,56.6,AVOID_BAD_CHART
414,414,0.23,0.54,52.2,44.7,-0.95,-1.38,-5.72,1.08,40.29,-20.78,UPS,53.3,AVOID_BAD_CHART
414,414,0.21,-0.15,49.3,44.2,-0.98,-1.4,-5.25,1.08,25.03,-17.83,PFE,54.1,WAIT_FOR_PULLBACK
414,414,0.2,0.75,55.3,43.7,-0.98,-1.41,-4.69,1.1,28.99,-33.14,D,56.0,WAIT_FOR_PULLBACK
414,414,0.19,0.08,50.5,40.1,-1.0,-1.42,-4.31,1.1,24.15,-19.24,KMB,56.2,AVOID_BAD_CHART
414,414,0.15,0.13,51.7,40.8,-1.04,-1.47,-4.65,1.07,27.55,-15.59,GIS,54.8,WAIT_FOR_PULLBACK
414,414,-0.05,0.42,53.9,39.6,-1.24,-1.67,-5.58,0.98,23.24,-23.39,CMCSA,54.1,AVOID_BAD_CHART
