avg_return_pct,count,median_return_pct,profit_factor,ticker,win_rate_pct
-2.0701,10,-1.56,0.0925,MRK,50.0
7.0116,6,1.0297,,MRNA,100.0
3.6597,12,0.4317,6.0391,MU,91.6667
-0.7658,22,0.0059,0.3912,NEE,63.6364
-2.5965,10,-2.5961,0.1546,NEM,50.0
-1.9138,14,-1.4779,0.0868,NKE,50.0
0.4035,20,-1.351,1.2049,NOC,50.0
1.5193,16,0.0149,1.8728,NUE,75.0
2.2073,8,1.2897,,O,100.0
-0.2413,14,0.0096,0.7582,ORLY,78.5714
0.324,10,0.0283,1.1879,OXY,80.0
-1.6084,14,0.0116,0.2458,PANW,64.2857
1.3154,4,0.231,,PEG,100.0
-2.1198,8,-3.0903,0.0012,PEP,37.5
-1.6942,26,0.007,0.2004,PFE,57.6923
-0.7759,20,0.0046,0.1605,PG,65.0
5.1914,12,0.007,7.1562,PGR,75.0
2.1115,12,0.3035,,PH,100.0
1.9041,6,0.0185,1.5002,PINS,66.6667
-0.437,12,0.006,0.7337,PM,58.3333
0.5189,26,0.0097,1.873,PNC,84.6154
1.9432,14,-1.7216,2.0311,PRU,50.0
2.5294,16,0.2523,6.1517,PSA,87.5
4.8669,16,0.0074,3.946,PSX,62.5
0.3911,10,0.0116,1.2618,QCOM,70.0
-7.3035,2,-7.3035,0.0019,RDDT,50.0
11.376,18,1.039,49.4647,REGN,94.4444
0.024,14,0.0092,1.0181,ROK,71.4286
-1.2335,16,0.0224,0.3822,ROKU,75.0
0.1701,8,0.0106,1.196,ROST,75.0
-0.0135,22,0.0063,0.9792,RSG,77.2727
-0.6254,16,0.0086,0.5282,RTX,68.75
-1.6893,14,-3.478,0.3029,SBUX,42.8571
2.9795,24,0.0109,3.8745,SCHW,79.1667
0.2772,18,0.0097,1.3774,SHW,83.3333
-0.3214,10,0.0054,0.6731,SO,60.0
-0.2294,12,0.0093,0.72,SPG,83.3333
3.4753,10,-7.0356,1.593,STLD,30.0
5.0451,12,0.4987,6.1433,T,66.6667
-1.1706,10,0.0073,0.1347,TJX,60.0
0.1649,18,0.0083,1.1992,TMO,77.7778
-0.7443,14,0.0103,0.4785,TMUS,71.4286
-1.3769,18,0.0058,0.3474,TRV,55.5556
-1.5198,20,-6.3659,0.7535,TSLA,45.0
-0.0345,16,0.0078,0.9634,UNH,75.0
-0.9423,16,0.006,0.2265,V,62.5
-0.2903,10,0.0089,0.6403,VICI,80.0
-4.2589,8,-5.705,0.001,VLO,37.5
-1.1659,10,0.0099,0.4801,VMC,70.0
-0.5277,14,0.0111,0.643,VRTX,71.4286
0.002,12,0.0056,1.0019,VZ,66.6667
0.884,12,0.0462,3.3897,WELL,91.6667
-0.0579,10,0.0078,0.9112,WM,80.0
-1.0659,6,-1.2147,0.2007,WMT,50.0
-0.2813,16,0.0073,0.6897,XEL,75.0
1.3184,8,0.0066,2.5401,XOM,75.0
-0.0407,22,0.0066,0.9668,YUM,68.1818
