applied_size_caps,archetype,days_held,entry_date,entry_index,entry_label,entry_method,entry_price,entry_strategy,entry_wait_days,event_count,exit_date,exit_index,exit_price,exit_reason,horizon,initial_stop,mae_pct,market_regime,mfe_capture_pct,mfe_pct,partial_exit_pct,position_size_multiplier,realized_return_pct,selected_setup,signal_date,source_decision,target_1,target_1_hit,ticker
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2020-03-26,709,BUY_STARTER,NEXT_OPEN,156.37,quality_dislocation,0,3,2020-03-30,711,156.37,STOP_LOSS_EXIT,medium_term,127.5788,-2.04,BEAR_RISK_OFF,0.7824,4.7068,1.0,0.25,0.0368,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,162.1282,True,GS
HIGH_ATR_CAP,TECHNICAL_NATIVE,26,2020-03-26,709,BUY_STARTER,NEXT_OPEN,156.37,quality_dislocation,0,3,2020-05-04,735,172.7114,TRAILING_STOP_EXIT,short_term,129.5415,-9.4008,BEAR_RISK_OFF,45.7762,23.8857,20.0,0.25,10.934,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,176.4914,True,GS
,TECHNICAL_NATIVE,14,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,329.21,quality_dislocation,0,3,2022-04-01,1218,329.21,STOP_LOSS_EXIT,medium_term,310.5862,-1.3274,BEAR_RISK_OFF,0.2121,5.334,1.0,0.5,0.0113,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,332.9347,True,GS
,TECHNICAL_NATIVE,14,2022-03-14,1204,BUY_STARTER,NEXT_OPEN,329.21,quality_dislocation,0,3,2022-04-01,1218,329.21,TRAILING_STOP_EXIT,short_term,315.3645,-1.3274,BEAR_RISK_OFF,11.827,5.334,20.0,0.5,0.6309,BROKEN_CHART_QUALITY_RECOVERY,2022-03-11,,339.5941,True,GS
,TECHNICAL_NATIVE,10,2022-05-10,1244,BUY_FULL,NEXT_OPEN,311.72,quality_dislocation,0,3,2022-05-24,1254,311.72,STOP_LOSS_EXIT,medium_term,293.1337,-5.7167,BEAR_RISK_OFF,0.3677,3.2433,1.0,1.0,0.0119,BROKEN_CHART_QUALITY_RECOVERY,2022-05-09,,315.4373,True,GS
,TECHNICAL_NATIVE,2,2022-05-10,1244,BUY_FULL,NEXT_OPEN,311.72,quality_dislocation,0,1,2022-05-12,1246,297.6435,STOP_LOSS_EXIT,short_term,297.6435,-5.7167,BEAR_RISK_OFF,,0.0,0.0,1.0,-4.5158,BROKEN_CHART_QUALITY_RECOVERY,2022-05-09,,322.2774,False,GS
,TECHNICAL_NATIVE,14,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,283.76,quality_dislocation,0,3,2022-07-14,1288,283.76,STOP_LOSS_EXIT,medium_term,271.1962,-2.0863,BEAR_RISK_OFF,0.0997,8.8843,1.0,0.5,0.0089,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,286.2728,True,GS
,TECHNICAL_NATIVE,14,2022-06-23,1274,BUY_STARTER,NEXT_OPEN,283.76,quality_dislocation,0,3,2022-07-14,1288,284.4836,TRAILING_STOP_EXIT,short_term,275.3685,-2.0863,BEAR_RISK_OFF,7.289,8.8843,20.0,0.5,0.6476,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,290.0536,True,GS
,TECHNICAL_NATIVE,4,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,303.63,quality_dislocation,0,3,2022-10-14,1353,303.63,STOP_LOSS_EXIT,medium_term,281.4045,-5.2301,BEAR_RISK_OFF,0.5563,2.6315,1.0,0.5,0.0146,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,308.0751,True,GS
,TECHNICAL_NATIVE,39,2022-10-10,1349,BUY_STARTER,NEXT_OPEN,303.63,quality_dislocation,0,3,2022-12-05,1388,370.2836,TRAILING_STOP_EXIT,short_term,285.7338,-5.2301,BEAR_RISK_OFF,65.1626,28.3075,20.0,0.5,18.4459,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,317.0522,True,GS
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,31.59,quality_dislocation,0,3,2018-12-04,381,31.59,STOP_LOSS_EXIT,medium_term,29.7082,-0.9813,BEAR_RISK_OFF,0.2476,4.8117,1.0,1.0,0.0119,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,31.9664,True,HAL
,TECHNICAL_NATIVE,2,2018-11-30,379,BUY_FULL,NEXT_OPEN,31.59,quality_dislocation,0,3,2018-12-04,381,31.59,TRAILING_STOP_EXIT,short_term,30.1653,-0.9813,BEAR_RISK_OFF,14.0591,4.8117,20.0,1.0,0.6765,BROKEN_CHART_QUALITY_RECOVERY,2018-11-29,,32.6585,True,HAL
,TECHNICAL_NATIVE,4,2019-08-21,559,BUY_STARTER,NEXT_OPEN,19.3,quality_dislocation,0,1,2019-08-27,563,17.3254,STOP_LOSS_EXIT,medium_term,17.3254,-10.829,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-10.2311,BROKEN_CHART_QUALITY_RECOVERY,2019-08-20,,19.6949,False,HAL
,TECHNICAL_NATIVE,4,2019-08-21,559,BUY_STARTER,NEXT_OPEN,19.3,quality_dislocation,0,1,2019-08-27,563,17.2854,STOP_LOSS_EXIT,short_term,17.2854,-10.829,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-10.4383,BROKEN_CHART_QUALITY_RECOVERY,2019-08-20,,20.8109,False,HAL
,TECHNICAL_NATIVE,2,2019-10-10,594,BUY_FULL,NEXT_OPEN,18.37,quality_dislocation,0,3,2019-10-14,596,18.37,STOP_LOSS_EXIT,medium_term,17.5695,-1.742,SIDEWAYS_CHOPPY,0.2164,4.0283,1.0,1.0,0.0087,BROKEN_CHART_QUALITY_RECOVERY,2019-10-09,,18.5301,True,HAL
,TECHNICAL_NATIVE,2,2019-10-10,594,BUY_FULL,NEXT_OPEN,18.37,quality_dislocation,0,3,2019-10-14,596,18.37,TRAILING_STOP_EXIT,short_term,17.8398,-1.742,SIDEWAYS_CHOPPY,10.7486,4.0283,20.0,1.0,0.433,BROKEN_CHART_QUALITY_RECOVERY,2019-10-09,,18.7677,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2022-10-03,1344,BUY_STARTER,NEXT_OPEN,25.99,quality_dislocation,0,3,2023-04-26,1485,31.72,MAX_SIM_WINDOW_EXIT,medium_term,22.7175,0.0,BEAR_RISK_OFF,32.5832,67.0642,1.0,0.25,21.8517,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,26.6445,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,34,2022-10-03,1344,BUY_STARTER,NEXT_OPEN,25.99,quality_dislocation,0,3,2022-11-18,1378,35.5329,TRAILING_STOP_EXIT,short_term,23.067,0.0,BEAR_RISK_OFF,57.6625,53.8669,20.0,0.25,31.061,BROKEN_CHART_QUALITY_RECOVERY,2022-09-30,,28.1823,True,HAL
,TECHNICAL_NATIVE,3,2025-01-02,1909,BUY_FULL,NEXT_OPEN,27.82,quality_dislocation,0,3,2025-01-07,1912,27.82,STOP_LOSS_EXIT,medium_term,26.0846,-1.5097,SIDEWAYS_CHOPPY,0.7084,1.7613,1.0,1.0,0.0125,BROKEN_CHART_QUALITY_RECOVERY,2024-12-31,,28.1671,True,HAL
,TECHNICAL_NATIVE,13,2025-01-02,1909,BUY_FULL,NEXT_OPEN,27.82,quality_dislocation,0,3,2025-01-23,1922,28.0921,TRAILING_STOP_EXIT,short_term,25.9932,-3.4867,SIDEWAYS_CHOPPY,19.0595,9.2739,20.0,1.0,1.7676,BROKEN_CHART_QUALITY_RECOVERY,2024-12-31,,29.1901,True,HAL
,TECHNICAL_NATIVE,5,2025-03-11,1954,BUY_FULL,NEXT_OPEN,24.93,quality_dislocation,0,3,2025-03-18,1959,24.93,STOP_LOSS_EXIT,medium_term,22.8366,-2.8881,BEAR_RISK_OFF,0.7613,2.2062,1.0,1.0,0.0168,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,25.3487,True,HAL
,TECHNICAL_NATIVE,13,2025-03-11,1954,BUY_FULL,NEXT_OPEN,24.93,quality_dislocation,0,3,2025-03-28,1967,24.93,TRAILING_STOP_EXIT,short_term,23.1858,-2.8881,BEAR_RISK_OFF,19.9726,5.2547,20.0,1.0,1.0495,BROKEN_CHART_QUALITY_RECOVERY,2025-03-10,,26.2382,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,4,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,21.22,quality_dislocation,0,3,2025-04-22,1983,21.22,STOP_LOSS_EXIT,medium_term,18.252,-6.9274,BEAR_RISK_OFF,0.4066,6.8803,1.0,0.25,0.028,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,21.8136,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,46,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,21.22,quality_dislocation,0,3,2025-06-23,2025,21.3164,TRAILING_STOP_EXIT,short_term,18.5328,-9.4251,BEAR_RISK_OFF,21.0624,10.7446,20.0,0.25,2.2631,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,23.2354,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,2,2025-04-30,1989,BUY_STARTER,NEXT_OPEN,20.09,quality_dislocation,0,3,2025-05-02,1991,20.09,STOP_LOSS_EXIT,medium_term,19.1003,-1.991,BEAR_RISK_OFF,0.3536,2.7875,1.0,0.25,0.0099,BROKEN_CHART_QUALITY_RECOVERY,2025-04-29,,20.288,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,3,2025-04-30,1989,BUY_STARTER,NEXT_OPEN,20.09,quality_dislocation,0,3,2025-05-05,1992,20.09,TRAILING_STOP_EXIT,short_term,19.3941,-1.991,BEAR_RISK_OFF,18.639,2.7875,20.0,0.25,0.5196,BROKEN_CHART_QUALITY_RECOVERY,2025-04-29,,20.6119,True,HAL
HIGH_ATR_CAP,TECHNICAL_NATIVE,62,2020-03-26,709,BUY_STARTER,NEXT_OPEN,95.09,quality_dislocation,0,3,2020-06-24,771,95.09,STOP_LOSS_EXIT,medium_term,63.265,-16.1426,BEAR_RISK_OFF,0.2696,24.8291,1.0,0.25,0.0669,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,101.455,True,HCA
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,95.09,quality_dislocation,0,1,2020-06-22,769,98.32,MAX_SIM_WINDOW_EXIT,short_term,61.59,-16.1426,BEAR_RISK_OFF,13.6807,24.8291,0.0,0.25,3.3968,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,120.215,False,HCA
,TECHNICAL_NATIVE,141,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,174.6,quality_dislocation,0,3,2023-01-30,1425,253.3,MAX_SIM_WINDOW_EXIT,medium_term,161.733,-5.8018,BEAR_RISK_OFF,82.4835,54.118,1.0,0.5,44.6384,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,177.1734,True,HCA
,TECHNICAL_NATIVE,35,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,174.6,quality_dislocation,0,3,2022-08-26,1319,206.0793,TRAILING_STOP_EXIT,short_term,164.2212,-5.8018,BEAR_RISK_OFF,59.3173,25.819,20.0,0.5,15.3151,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,182.3841,True,HCA
,TECHNICAL_NATIVE,1,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,240.91,quality_dislocation,0,1,2023-10-24,1610,228.4425,STOP_LOSS_EXIT,medium_term,228.4425,-10.3566,BEAR_RISK_OFF,,0.0,0.0,0.5,-5.1752,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,243.4035,False,HCA
,TECHNICAL_NATIVE,1,2023-10-23,1609,BUY_STARTER,NEXT_OPEN,240.91,quality_dislocation,0,1,2023-10-24,1610,231.957,STOP_LOSS_EXIT,short_term,231.957,-10.3566,BEAR_RISK_OFF,,0.0,0.0,0.5,-3.7163,BROKEN_CHART_QUALITY_RECOVERY,2023-10-20,,247.6248,False,HCA
,TECHNICAL_NATIVE,3,2023-11-06,1619,BUY_STARTER,NEXT_OPEN,231.48,quality_dislocation,0,3,2023-11-09,1622,231.48,STOP_LOSS_EXIT,medium_term,216.3139,-1.8015,SIDEWAYS_CHOPPY,0.6454,2.0304,1.0,0.5,0.0131,BROKEN_CHART_QUALITY_RECOVERY,2023-11-03,,234.5132,True,HCA
,TECHNICAL_NATIVE,60,2023-11-06,1619,BUY_STARTER,NEXT_OPEN,231.48,quality_dislocation,0,3,2024-02-02,1679,309.42,MAX_SIM_WINDOW_EXIT,short_term,215.5157,-2.16,SIDEWAYS_CHOPPY,77.6898,36.0031,20.0,0.5,27.9707,BROKEN_CHART_QUALITY_RECOVERY,2023-11-03,,243.4532,True,HCA
,TECHNICAL_NATIVE,6,2018-05-07,234,BUY_STARTER,NEXT_OPEN,91.9,quality_dislocation,0,3,2018-05-15,240,91.9,STOP_LOSS_EXIT,medium_term,87.452,-1.3384,SIDEWAYS_CHOPPY,0.3722,2.6007,1.0,0.5,0.0097,BROKEN_CHART_QUALITY_RECOVERY,2018-05-04,,92.7896,True,HSY
,TECHNICAL_NATIVE,39,2018-05-07,234,BUY_STARTER,NEXT_OPEN,91.9,quality_dislocation,0,3,2018-07-02,273,91.9,TRAILING_STOP_EXIT,short_term,88.209,-2.84,SIDEWAYS_CHOPPY,17.8026,3.3841,20.0,0.5,0.6025,BROKEN_CHART_QUALITY_RECOVERY,2018-05-04,,94.6683,True,HSY
,TECHNICAL_NATIVE,5,2023-09-18,1584,BUY_STARTER,NEXT_OPEN,213.12,quality_dislocation,0,1,2023-09-25,1589,205.7796,STOP_LOSS_EXIT,medium_term,205.7796,-3.9931,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-3.4443,BROKEN_CHART_QUALITY_RECOVERY,2023-09-15,,214.5881,False,HSY
,TECHNICAL_NATIVE,5,2023-09-18,1584,BUY_STARTER,NEXT_OPEN,213.12,quality_dislocation,0,1,2023-09-25,1589,205.3932,STOP_LOSS_EXIT,short_term,205.3932,-3.9931,SIDEWAYS_CHOPPY,,0.0,0.0,0.5,-3.6256,BROKEN_CHART_QUALITY_RECOVERY,2023-09-15,,218.9151,False,HSY
,TECHNICAL_NATIVE,15,2023-11-06,1619,BUY_FULL,NEXT_OPEN,188.11,quality_dislocation,0,3,2023-11-28,1634,188.11,STOP_LOSS_EXIT,medium_term,179.4904,-1.2333,SIDEWAYS_CHOPPY,0.1461,6.2729,1.0,1.0,0.0092,BROKEN_CHART_QUALITY_RECOVERY,2023-11-03,,189.8339,True,HSY
,TECHNICAL_NATIVE,11,2023-11-06,1619,BUY_FULL,NEXT_OPEN,188.11,quality_dislocation,0,3,2023-11-21,1630,190.2521,TRAILING_STOP_EXIT,short_term,181.9026,-1.2333,SIDEWAYS_CHOPPY,22.4137,6.2729,20.0,1.0,1.406,BROKEN_CHART_QUALITY_RECOVERY,2023-11-03,,192.7655,True,HSY
,TECHNICAL_NATIVE,141,2025-05-29,2009,BUY_STARTER,NEXT_OPEN,154.59,quality_dislocation,0,3,2025-12-18,2150,188.16,MAX_SIM_WINDOW_EXIT,medium_term,146.289,0.0,SIDEWAYS_CHOPPY,74.8726,28.7276,1.0,0.5,21.5091,BROKEN_CHART_QUALITY_RECOVERY,2025-05-28,,156.2502,True,HSY
,TECHNICAL_NATIVE,27,2025-05-29,2009,BUY_STARTER,NEXT_OPEN,154.59,quality_dislocation,0,3,2025-07-09,2036,166.8293,TRAILING_STOP_EXIT,short_term,148.5396,0.0,SIDEWAYS_CHOPPY,45.5858,15.1821,20.0,0.5,6.9209,BROKEN_CHART_QUALITY_RECOVERY,2025-05-28,,159.1278,True,HSY
HIGH_ATR_CAP,TECHNICAL_NATIVE,24,2020-03-26,709,BUY_STARTER,NEXT_OPEN,75.6,quality_dislocation,0,3,2020-04-30,733,75.6,STOP_LOSS_EXIT,medium_term,50.4437,-28.9683,BEAR_RISK_OFF,0.8194,8.1217,1.0,0.25,0.0666,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,80.6313,True,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,60,2020-03-26,709,BUY_STARTER,NEXT_OPEN,75.6,quality_dislocation,0,1,2020-06-22,769,76.08,MAX_SIM_WINDOW_EXIT,short_term,49.1196,-28.9683,BEAR_RISK_OFF,2.649,23.9683,0.0,0.25,0.6349,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,95.4603,False,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,16,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,136.05,quality_dislocation,0,3,2022-06-09,1265,136.05,STOP_LOSS_EXIT,medium_term,126.0383,-7.1812,BEAR_RISK_OFF,0.2075,7.093,1.0,0.25,0.0147,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,138.0524,True,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,1,2022-05-17,1249,BUY_STARTER,NEXT_OPEN,136.05,quality_dislocation,0,1,2022-05-18,1250,127.9773,STOP_LOSS_EXIT,short_term,127.9773,-6.7108,BEAR_RISK_OFF,,0.0,0.0,0.25,-5.9336,BROKEN_CHART_QUALITY_RECOVERY,2022-05-16,,142.1045,False,HLT
,TECHNICAL_NATIVE,12,2022-05-24,1254,BUY_STARTER,NEXT_OPEN,130.67,quality_dislocation,0,3,2022-06-10,1266,130.67,STOP_LOSS_EXIT,medium_term,123.123,-2.6479,BEAR_RISK_OFF,0.1004,11.5023,1.0,0.5,0.0116,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,132.1794,True,HLT
,TECHNICAL_NATIVE,12,2022-05-24,1254,BUY_STARTER,NEXT_OPEN,130.67,quality_dislocation,0,3,2022-06-10,1266,131.1479,TRAILING_STOP_EXIT,short_term,125.0172,-2.6479,BEAR_RISK_OFF,8.185,11.5023,20.0,0.5,0.9415,BROKEN_CHART_QUALITY_RECOVERY,2022-05-23,,134.9096,True,HLT
,TECHNICAL_NATIVE,4,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,113.36,quality_dislocation,0,3,2022-07-14,1288,113.36,STOP_LOSS_EXIT,medium_term,105.6998,-3.3433,BEAR_RISK_OFF,0.8327,1.6231,1.0,0.5,0.0135,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,114.8921,True,HLT
,TECHNICAL_NATIVE,36,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,113.36,quality_dislocation,0,3,2022-08-29,1320,130.7907,TRAILING_STOP_EXIT,short_term,107.3259,-3.3433,BEAR_RISK_OFF,57.3791,22.8299,20.0,0.5,13.0996,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,117.8856,True,HLT
,TECHNICAL_NATIVE,141,2022-07-15,1289,BUY_STARTER,NEXT_OPEN,115.17,quality_dislocation,0,3,2023-02-06,1430,146.23,MAX_SIM_WINDOW_EXIT,medium_term,105.8922,0.0,BEAR_RISK_OFF,91.7624,29.1135,1.0,0.5,26.7153,BROKEN_CHART_QUALITY_RECOVERY,2022-07-14,,117.0256,True,HLT
,TECHNICAL_NATIVE,31,2022-07-15,1289,BUY_STARTER,NEXT_OPEN,115.17,quality_dislocation,0,3,2022-08-29,1320,130.7907,TRAILING_STOP_EXIT,short_term,107.3259,0.0,BEAR_RISK_OFF,56.8061,20.8995,20.0,0.5,11.8722,BROKEN_CHART_QUALITY_RECOVERY,2022-07-14,,121.0531,True,HLT
,TECHNICAL_NATIVE,141,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,211.32,quality_dislocation,0,3,2025-11-05,2120,264.46,MAX_SIM_WINDOW_EXIT,medium_term,191.139,-4.8126,BEAR_RISK_OFF,76.8709,32.4106,1.0,0.5,24.9143,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,215.3562,True,HLT
,TECHNICAL_NATIVE,27,2025-04-15,1979,BUY_STARTER,NEXT_OPEN,211.32,quality_dislocation,0,3,2025-05-23,2006,243.1329,TRAILING_STOP_EXIT,short_term,194.0796,-4.8126,BEAR_RISK_OFF,58.1185,22.8279,20.0,0.5,13.2672,BROKEN_CHART_QUALITY_RECOVERY,2025-04-14,,224.2503,True,HLT
,TECHNICAL_NATIVE,5,2025-04-23,1984,BUY_FULL,NEXT_OPEN,217.17,quality_dislocation,0,3,2025-04-30,1989,217.17,STOP_LOSS_EXIT,medium_term,192.302,-1.4413,BEAR_RISK_OFF,0.475,4.8211,1.0,1.0,0.0229,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,222.1436,True,HLT
,TECHNICAL_NATIVE,22,2025-04-23,1984,BUY_FULL,NEXT_OPEN,217.17,quality_dislocation,0,3,2025-05-23,2006,243.1329,TRAILING_STOP_EXIT,short_term,194.0796,-1.4413,BEAR_RISK_OFF,57.1687,19.5193,20.0,1.0,11.1589,BROKEN_CHART_QUALITY_RECOVERY,2025-04-22,,234.4878,True,HLT
HIGH_ATR_CAP,TECHNICAL_NATIVE,14,2020-03-26,709,BUY_STARTER,NEXT_OPEN,124.2507,quality_dislocation,0,3,2020-04-16,723,124.2507,STOP_LOSS_EXIT,medium_term,92.8869,-4.8016,BEAR_RISK_OFF,0.4599,10.9763,1.0,0.25,0.0505,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,130.5235,True,HON
HIGH_ATR_CAP,TECHNICAL_NATIVE,53,2020-03-26,709,BUY_STARTER,NEXT_OPEN,124.2507,quality_dislocation,0,3,2020-06-11,762,142.2142,TRAILING_STOP_EXIT,short_term,94.3159,-11.1659,BEAR_RISK_OFF,59.0484,25.7074,20.0,0.25,15.1798,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,146.7018,True,HON
,TECHNICAL_NATIVE,3,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,163.8925,quality_dislocation,0,3,2022-07-13,1287,163.8925,STOP_LOSS_EXIT,medium_term,155.2648,-2.3118,BEAR_RISK_OFF,0.6248,1.685,1.0,0.5,0.0105,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,165.6181,True,HON
,TECHNICAL_NATIVE,35,2022-07-08,1284,BUY_STARTER,NEXT_OPEN,163.8925,quality_dislocation,0,3,2022-08-26,1319,184.5086,TRAILING_STOP_EXIT,short_term,157.6535,-3.761,BEAR_RISK_OFF,60.8883,17.4651,20.0,0.5,10.6342,BROKEN_CHART_QUALITY_RECOVERY,2022-07-07,,168.5718,True,HON
,TECHNICAL_NATIVE,2,2022-10-10,1349,BUY_FULL,NEXT_OPEN,162.8746,quality_dislocation,0,3,2022-10-12,1351,162.8746,STOP_LOSS_EXIT,medium_term,153.1237,-1.1747,BEAR_RISK_OFF,0.7014,1.7071,1.0,1.0,0.012,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,164.8248,True,HON
,TECHNICAL_NATIVE,47,2022-10-10,1349,BUY_FULL,NEXT_OPEN,162.8746,quality_dislocation,0,3,2022-12-15,1396,198.3641,TRAILING_STOP_EXIT,short_term,155.4795,-2.0774,BEAR_RISK_OFF,65.0059,27.863,20.0,1.0,18.1126,BROKEN_CHART_QUALITY_RECOVERY,2022-10-07,,168.421,True,HON
HIGH_ATR_CAP,TECHNICAL_NATIVE,141,2020-03-26,709,BUY_FULL,NEXT_OPEN,75.41,quality_dislocation,0,3,2020-10-15,850,102.07,MAX_SIM_WINDOW_EXIT,medium_term,61.9222,0.0,BEAR_RISK_OFF,83.6618,41.8777,1.0,0.5,35.0356,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,78.1076,True,ICE
HIGH_ATR_CAP,TECHNICAL_NATIVE,54,2020-03-26,709,BUY_FULL,NEXT_OPEN,75.41,quality_dislocation,0,3,2020-06-12,763,91.7257,TRAILING_STOP_EXIT,short_term,62.8749,0.0,BEAR_RISK_OFF,64.7283,30.5928,20.0,0.5,19.8022,BROKEN_CHART_QUALITY_RECOVERY,2020-03-25,,84.8113,True,ICE
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_FULL,NEXT_OPEN,94.8,quality_dislocation,0,3,2022-06-30,1279,94.8,STOP_LOSS_EXIT,medium_term,88.1924,-1.5506,BEAR_RISK_OFF,0.2898,4.8101,1.0,1.0,0.0139,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,96.1215,True,ICE
,TECHNICAL_NATIVE,5,2022-06-23,1274,BUY_FULL,NEXT_OPEN,94.8,quality_dislocation,0,3,2022-06-30,1279,94.8,TRAILING_STOP_EXIT,short_term,89.1495,-1.5506,BEAR_RISK_OFF,18.5874,4.8101,20.0,1.0,0.8941,BROKEN_CHART_QUALITY_RECOVERY,2022-06-22,,99.0379,True,ICE
,TECHNICAL_NATIVE,2,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,90.97,quality_dislocation,0,3,2022-10-19,1356,90.97,STOP_LOSS_EXIT,medium_term,86.385,-0.4507,BEAR_RISK_OFF,0.2635,3.8254,1.0,0.5,0.0101,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,91.887,True,ICE
,TECHNICAL_NATIVE,2,2022-10-17,1354,BUY_STARTER,NEXT_OPEN,90.97,quality_dislocation,0,3,2022-10-19,1356,90.97,TRAILING_STOP_EXIT,short_term,87.714,-0.4507,BEAR_RISK_OFF,14.0346,3.8254,20.0,0.5,0.5369,BROKEN_CHART_QUALITY_RECOVERY,2022-10-14,,93.412,True,ICE
,TECHNICAL_NATIVE,2,2023-03-20,1459,BUY_STARTER,NEXT_OPEN,97.36,quality_dislocation,0,3,2023-03-22,1461,97.36,STOP_LOSS_EXIT,medium_term,91.806,-0.0411,BEAR_RISK_OFF,0.3728,3.0608,1.0,0.5,0.0114,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,98.4708,True,ICE
,TECHNICAL_NATIVE,26,2023-03-20,1459,BUY_STARTER,NEXT_OPEN,97.36,quality_dislocation,0,3,2023-04-26,1485,104.6964,TRAILING_STOP_EXIT,short_term,93.2184,-1.7461,BEAR_RISK_OFF,55.2845,12.0583,20.0,0.5,6.6664,BROKEN_CHART_QUALITY_RECOVERY,2023-03-17,,100.4662,True,ICE
,TECHNICAL_NATIVE,141,2023-03-27,1464,BUY_FULL,NEXT_OPEN,98.36,quality_dislocation,0,3,2023-10-17,1605,111.76,MAX_SIM_WINDOW_EXIT,medium_term,92.0255,0.0,SIDEWAYS_CHOPPY,64.9961,20.7706,1.0,1.0,13.5001,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,99.6269,True,ICE
,TECHNICAL_NATIVE,21,2023-03-27,1464,BUY_FULL,NEXT_OPEN,98.36,quality_dislocation,0,3,2023-04-26,1485,104.6964,TRAILING_STOP_EXIT,short_term,93.2184,0.0,SIDEWAYS_CHOPPY,54.3796,10.9191,20.0,1.0,5.9378,BROKEN_CHART_QUALITY_RECOVERY,2023-03-24,,102.2162,True,ICE
,TECHNICAL_NATIVE,29,2025-11-18,2129,BUY_FULL,NEXT_OPEN,150.67,quality_dislocation,0,2,2025-12-31,2158,161.96,MAX_SIM_WINDOW_EXIT,medium_term,143.5382,0.0,SIDEWAYS_CHOPPY,0.1037,9.1259,1.0,1.0,0.0095,BROKEN_CHART_QUALITY_RECOVERY,2025-11-17,,152.0964,True,ICE
,TECHNICAL_NATIVE,29,2025-11-18,2129,BUY_FULL,NEXT_OPEN,150.67,quality_dislocation,0,2,2025-12-31,2158,161.96,MAX_SIM_WINDOW_EXIT,short_term,144.0549,0.0,SIDEWAYS_CHOPPY,7.2164,9.1259,20.0,1.0,0.6586,BROKEN_CHART_QUALITY_RECOVERY,2025-11-17,,155.6313,True,ICE
